IATA,Continent
TTJ,Asia
TKS,Asia
TAK,Asia
AOJ,Asia
GAJ,Asia
SDS,Asia
HHE,Asia
HNA,Asia
AXT,Asia
MSJ,Asia
SDJ,Asia
NJA,Asia
HAC,Asia
OIM,Asia
HND,Asia
OKO,Asia
KWJ,Asia
CHN,Asia
RSU,Asia
KAG,Asia
CJU,Asia
CHF,Asia
PUS,Asia
USN,Asia
SSN,Asia
OSN,Asia
GMP,Asia
SWU,Asia
KPO,Asia
TAE,Asia
YEC,Asia
OKA,Asia
DNA,Asia
ISG,Asia
UEO,Asia
MMD,Asia
MMY,Asia
KTD,Asia
SHI,Asia
TRA,Asia
RNJ,Asia
OGN,Asia
MNL,Asia
CBO,Asia
PAG,Asia
GES,Asia
ZAM,Asia
BAG,Asia
DTE,Asia
SJI,Asia
MBO,Asia
BQA,Asia
TAC,Asia
BCD,Asia
DGT,Asia
MPH,Asia
ILO,Asia
KLO,Asia
PPS,Asia
EUQ,Asia
COC,South America
GHU,South America
JNI,South America
PRA,South America
ROS,South America
SFN,South America
AEP,South America
COR,South America
FDO,South America
LPG,South America
EPA,South America
HOS,South America
GNR,South America
MDZ,South America
LGS,South America
AFA,South America
CTC,South America
SDE,South America
IRJ,South America
TUC,South America
UAQ,South America
RCU,South America
VDR,South America
VME,South America
LUQ,South America
CNQ,South America
RES,South America
FMA,South America
IGR,South America
AOL,South America
MCS,South America
PSS,South America
PRQ,South America
SLA,South America
JUJ,South America
ORA,South America
ELO,South America
OYA,South America
RCQ,South America
UZU,South America
EHL,South America
CRD,South America
EQS,South America
REL,South America
VDM,South America
PMY,South America
PUD,South America
RGA,South America
RGL,South America
USH,South America
ULA,South America
PMQ,South America
RZA,South America
BHI,South America
CSZ,South America
OVR,South America
GPO,South America
OYO,South America
MDQ,South America
NQN,South America
PEH,South America
RSA,South America
BRC,South America
TDL,South America
VLG,South America
CUT,South America
CPC,South America
CDJ,South America
AQA,South America
AJU,South America
AFL,South America
ARU,South America
BEL,South America
BGX,South America
PLU,South America
BFH,South America
BSB,South America
BAU,South America
BVB,South America
BPG,South America
CAC,South America
CNF,South America
CGR,South America
XAP,South America
CLN,South America
CCM,South America
CAW,South America
CMG,South America
CWB,South America
CRQ,South America
CXJ,South America
CGB,South America
CZS,South America
PPB,South America
MAO,South America
JCR,South America
IGU,South America
FLN,South America
FEN,South America
FOR,South America
GIG,South America
GJM,South America
GYN,South America
GRU,South America
GUJ,South America
ATM,South America
ITA,South America
ITB,South America
IOS,South America
IPN,South America
ITR,South America
IMP,South America
JDF,South America
JPA,South America
JOI,South America
CPV,South America
VCP,South America
LAJ,South America
LIP,South America
LDB,South America
LAZ,South America
MAB,South America
MEU,South America
MGF,South America
MOC,South America
PLL,South America
MCZ,South America
MCP,South America
MVF,South America
MNX,South America
NVT,South America
GEL,South America
NAT,South America
OYK,South America
POA,South America
PHB,South America
POO,South America
PFB,South America
PET,South America
PNZ,South America
PNB,South America
PMG,South America
PVH,South America
RBR,South America
REC,South America
SDU,South America
RAO,South America
SNZ,South America
SJK,South America
SLZ,South America
CGH,South America
SJP,South America
SSZ,South America
SSA,South America
TMT,South America
THE,South America
TFF,South America
TRQ,South America
TEC,South America
TBT,South America
TUR,South America
SJL,South America
PAV,South America
URG,South America
UDI,South America
UBA,South America
VAG,South America
BVH,South America
VIX,South America
QPS,South America
ARI,South America
BBA,South America
CCH,South America
CJC,South America
YAI,South America
PUQ,South America
GXQ,South America
IQQ,South America
SCL,South America
ANF,South America
WPR,South America
FFU,South America
LSQ,South America
WPU,South America
CCP,South America
IPC,South America
ZOS,South America
VLR,South America
QRC,South America
TNM,Antarctica
LSC,South America
PZS,South America
PMC,South America
WCH,South America
ZAL,South America
ATF,South America
OCC,South America
CUE,South America
GPS,South America
GYE,South America
LTX,South America
MRR,South America
XMS,South America
MCH,South America
MEC,South America
PVO,South America
UIO,South America
ETR,South America
SNC,South America
TPC,South America
TUA,South America
ASU,South America
AYO,South America
CIO,South America
ESG,South America
PIL,South America
AXM,South America
PUU,South America
ELB,South America
BGA,South America
BOG,South America
BAQ,South America
BSC,South America
BUN,South America
CUC,South America
CTG,South America
CLO,South America
TCO,South America
CZU,South America
EJA,South America
FLA,South America
GIR,South America
GPI,South America
IBE,South America
IPI,South America
APO,South America
MCJ,South America
LET,South America
EOH,South America
MGN,South America
MTR,South America
MVP,South America
MZL,South America
NVA,South America
OCV,South America
OTU,South America
PCR,South America
PEI,South America
PTX,South America
PPN,South America
PSO,South America
PVA,South America
MQU,South America
MDE,South America
RCH,South America
SJE,South America
SMR,South America
ADZ,South America
SVI,South America
TME,South America
AUC,South America
UIB,South America
ULQ,South America
VUP,South America
VVC,South America
BJO,South America
CBB,South America
CCA,South America
CIJ,South America
LPB,South America
ORU,South America
POI,South America
PSZ,South America
SBL,South America
SRE,South America
TJA,South America
TDD,South America
VLM,South America
VVI,South America
BYC,South America
PBM,South America
CAY,South America
OYP,South America
AOP,South America
IBP,South America
PCL,South America
CHM,South America
CIX,South America
AYP,South America
ANS,South America
ATA,South America
LIM,South America
JJI,South America
JAU,South America
JUL,South America
ILQ,South America
TBP,South America
YMS,South America
CHH,South America
IQT,South America
AQP,South America
TRU,South America
PIO,South America
TPP,South America
TCQ,South America
PEM,South America
PIU,South America
TYL,South America
CUZ,South America
DZO,South America
MVD,South America
STY,South America
AGV,South America
AAO,South America
BLA,South America
BNS,South America
BRM,South America
CBL,South America
CXA,South America
CLZ,South America
CAJ,South America
VCR,South America
CUP,South America
CZE,South America
CUM,South America
EOR,South America
EOZ,South America
GDO,South America
GUI,South America
GUQ,South America
HGE,South America
ICC,South America
LSP,South America
LFR,South America
MAR,South America
MRD,South America
PMV,South America
CCS,South America
MUN,South America
PYH,South America
PBL,South America
SCI,South America
PZO,South America
PTM,South America
SVZ,South America
SBB,South America
SNV,South America
STD,South America
SNF,South America
SFD,South America
SOM,South America
STB,South America
TUV,South America
TMO,South America
VLN,South America
VLV,South America
VDP,South America
LTM,South America
ANU,North America
BGI,North America
DCF,North America
DOM,North America
FDF,North America
SFG,North America
PTP,North America
GND,North America
STT,North America
STX,North America
BQN,North America
FAJ,North America
SIG,North America
MAZ,North America
PSE,North America
SJU,North America
SKB,North America
SLU,North America
UVF,North America
AUA,North America
BON,North America
CUR,North America
EUX,North America
SXM,North America
AXA,North America
TAB,North America
POS,North America
EIS,North America
CIW,North America
MQS,North America
SVD,North America
ALA,Asia
BXH,Asia
TSE,Asia
DMB,Asia
FRU,Asia
OSS,Asia
CIT,Asia
URA,Asia
PWQ,Asia
PLX,Asia
AKX,Asia
GYD,Asia
YKS,Asia
MJZ,Asia
BQS,Asia
KHV,Asia
PVS,Asia
GDX,Asia
PWE,Asia
PKC,Asia
UUS,Asia
VVO,Asia
HTA,Asia
BTK,Asia
IKT,Asia
UUD,Asia
KBP,Europe
DOK,Europe
DNK,Europe
SIP,Europe
IEV,Europe
LWO,Europe
ODS,Europe
LED,Asia
MMK,Asia
GME,Unknown
VTB,Unknown
KGD,Asia
MHP,Unknown
MSQ,Unknown
ABA,Asia
BAX,Asia
KEJ,Asia
OMS,Asia
KRR,Asia
MCX,Asia
MRV,Asia
STW,Asia
ROV,Asia
AER,Asia
ASF,Asia
VOG,Asia
CEK,Asia
MQF,Asia
NJC,Asia
PEE,Asia
SGC,Asia
SVX,Asia
ASB,Asia
KRW,Asia
CRZ,Asia
DYU,Asia
BHK,Asia
SKD,Asia
TAS,Asia
BZK,Asia
SVO,Asia
KLD,Asia
VOZ,Asia
VKO,Asia
SCW,Asia
KZN,Asia
REN,Asia
UFA,Asia
KUF,Asia
AMD,Asia
AKD,Asia
IXU,Asia
BOM,Asia
PAB,Asia
BHJ,Asia
IXG,Asia
BDQ,Asia
BHO,Asia
BHU,Asia
NMB,Asia
GUX,Asia
GOI,Asia
IDR,Asia
JLR,Asia
JGA,Asia
IXY,Asia
HJR,Asia
KLH,Asia
IXK,Asia
NAG,Asia
ISK,Asia
PNQ,Asia
PBD,Asia
RAJ,Asia
RPR,Asia
SSE,Asia
STV,Asia
UDR,Asia
CMB,Asia
ACJ,Asia
BTC,Asia
RML,Asia
ADP,Asia
JAF,Asia
TRR,Asia
KZC,Asia
PNH,Asia
REP,Asia
TNX,Asia
IXV,Asia
IXA,Asia
AJL,Asia
IXB,Asia
BBI,Asia
CCU,Asia
COH,Asia
DBD,Asia
GAY,Asia
IMF,Asia
IXW,Asia
JRH,Asia
IXH,Asia
IXS,Asia
IXI,Asia
DIB,Asia
MZU,Asia
PAT,Asia
IXR,Asia
RRK,Asia
VTZ,Asia
ZER,Asia
CXB,Asia
CGP,Asia
IRD,Asia
JSR,Asia
RJH,Asia
SPD,Asia
ZYL,Asia
DAC,Asia
HKG,Asia
AGR,Asia
IXD,Asia
ATQ,Asia
BKB,Asia
VNS,Asia
KUU,Asia
BUP,Asia
BEK,Asia
IXC,Asia
KNU,Asia
DED,Asia
DEL,Asia
GWL,Asia
HSS,Asia
JDH,Asia
JAI,Asia
JSA,Asia
IXJ,Asia
KTU,Asia
LUH,Asia
IXL,Asia
LKO,Asia
IXP,Asia
PGH,Asia
SXR,Asia
TNI,Asia
LPQ,Asia
PKZ,Asia
ZVK,Asia
NEU,Asia
VTE,Asia
MFM,Asia
BWA,Asia
JKR,Asia
KTM,Asia
PKR,Asia
SIF,Asia
BIR,Asia
AGX,Asia
BLR,Asia
BEP,Asia
VGA,Asia
CJB,Asia
COK,Asia
CCJ,Asia
CDP,Asia
CBD,Asia
BPM,Asia
IXM,Asia
IXE,Asia
MAA,Asia
IXZ,Asia
PNY,Asia
RJA,Asia
SXV,Asia
TJV,Asia
TIR,Asia
TRZ,Asia
TRV,Asia
PBH,Asia
MLE,Asia
DMK,Asia
KDT,Asia
UTP,Asia
LPT,Asia
PRH,Asia
HHQ,Asia
TKH,Asia
PHS,Asia
NAW,Asia
KBV,Asia
SGZ,Asia
PAN,Asia
USM,Asia
HKT,Asia
UNN,Asia
HDY,Asia
TST,Asia
UTH,Asia
SNO,Asia
PXR,Asia
LOE,Asia
DAD,Asia
HAN,Asia
NHA,Asia
HUI,Asia
PQC,Asia
SGN,Asia
VBA,Asia
NYU,Asia
HEH,Asia
HOX,Asia
KET,Asia
KYP,Asia
LSH,Asia
MDL,Asia
MGZ,Asia
MYT,Asia
MOE,Asia
MOG,Asia
NMS,Asia
PAA,Asia
PBU,Asia
PRU,Asia
AKY,Asia
SNW,Asia
THL,Asia
RGN,Asia
UPG,Asia
BIK,Asia
NBX,Asia
TIM,Asia
DJJ,Asia
WMX,Asia
MKQ,Asia
GTO,Asia
PLW,Asia
MDC,Asia
PSJ,Asia
OTI,Asia
TTE,Asia
LUW,Asia
AMQ,Asia
FKQ,Asia
KNG,Asia
BXB,Asia
MKW,Asia
SOQ,Asia
BTU,Asia
KCH,Asia
LMN,Asia
MUR,Asia
MYY,Asia
SBW,Asia
LDU,Asia
BKI,Asia
LBU,Asia
TWU,Asia
BWN,Asia
PKU,Asia
DUM,Asia
CGK,Asia
GNS,Asia
AEG,Asia
PDG,Asia
MES,Asia
FLZ,Asia
NPO,Asia
KTG,Asia
PNK,Asia
DJB,Asia
BKS,Asia
PLM,Asia
RGT,Asia
LSX,Asia
BTJ,Asia
AOR,Asia
BWH,Asia
KBR,Asia
KUA,Asia
KTE,Asia
IPH,Asia
JHB,Asia
KUL,Asia
LGK,Asia
MKZ,Asia
TGG,Asia
PEN,Asia
UAI,Asia
DIL,Asia
BCH,Asia
QPG,Asia
TGA,Asia
XSP,Asia
SIN,Asia
ACF,Oceania
ABM,Oceania
ASP,Oceania
BNE,Oceania
OOL,Oceania
CNS,Oceania
CTL,Oceania
ISA,Oceania
MCY,Oceania
MKY,Oceania
PPP,Oceania
ROK,Oceania
TSV,Oceania
WEI,Oceania
AVV,Oceania
ABX,Oceania
MEB,Oceania
HBA,Oceania
LST,Oceania
MBW,Oceania
MEL,Oceania
ADL,Oceania
JAD,Oceania
KTA,Oceania
KGI,Oceania
KNX,Oceania
LEA,Oceania
PHE,Oceania
PER,Oceania
UMR,Oceania
XCH,Oceania
BWU,Oceania
CBR,Oceania
CFS,Oceania
CDU,Oceania
DBO,Oceania
NLK,Oceania
XRH,Oceania
SYD,Oceania
TMW,Oceania
WGA,Oceania
PEK,Asia
HLD,Asia
TSN,Asia
TYN,Asia
CAN,Asia
CSX,Asia
KWL,Asia
NNG,Asia
SZX,Asia
CGO,Asia
WUH,Asia
FNJ,Asia
LHW,Asia
XIY,Asia
ULN,Asia
JHG,Asia
KMG,Asia
XMN,Asia
KHN,Asia
FOC,Asia
HGH,Asia
NGB,Asia
NKG,Asia
HFE,Asia
TAO,Asia
SHA,Asia
YNT,Asia
CKG,Asia
KWE,Asia
CTU,Asia
XIC,Asia
KHG,Asia
HTN,Asia
URC,Asia
HRB,Asia
MDG,Asia
DLC,Asia
PVG,Asia
TOD,Asia
SZB,Asia
NTQ,Asia
HBE,Africa
BTI,North America
LUR,North America
PIZ,North America
ITO,North America
ORL,North America
BTT,North America
UTO,North America
FYU,North America
SVW,North America
FRN,North America
TLJ,North America
CZF,North America
BED,North America
SNP,North America
EHM,North America
STG,North America
ILI,North America
PTU,North America
BMX,North America
OSC,North America
OAR,North America
MHR,North America
BYS,North America
FSM,North America
MRI,North America
GNT,North America
PNC,North America
SVN,North America
GFK,North America
PBF,North America
NSE,North America
HNM,North America
PRC,North America
TTN,North America
BOS,North America
SUU,North America
RME,North America
ENV,North America
BFM,North America
OAK,North America
OMA,North America
OGG,North America
ICT,North America
MCI,North America
MSN,North America
DLG,North America
HRO,North America
PHX,North America
BGR,North America
FXE,North America
GGG,North America
AND,North America
GEG,North America
HWO,North America
SFO,North America
CTB,North America
ARA,North America
GNV,North America
MEM,North America
DUG,North America
BIG,North America
CNW,North America
ANN,North America
CAR,North America
LRF,North America
HUA,North America
POB,North America
DHT,North America
DLF,North America
LAX,North America
ANB,North America
CLE,North America
DOV,North America
CVG,North America
FME,North America
HON,North America
JNU,North America
LFT,North America
EWR,North America
BOI,North America
INS,North America
GCK,North America
MOT,North America
HHI,North America
MXF,North America
DAL,North America
FCS,North America
HLN,North America
NKX,North America
LUF,North America
HHR,North America
HUL,North America
END,North America
NTD,North America
EDW,North America
LCH,North America
KOA,North America
MYR,North America
NLC,North America
ACK,North America
FAF,North America
HOP,North America
DCA,North America
NHK,North America
PSX,North America
BYH,North America
ACY,North America
TIK,North America
ECG,North America
PUB,North America
PQI,North America
GRF,North America
ADQ,North America
UPP,North America
FLL,North America
INL,North America
SLC,North America
CDS,North America
BIX,North America
LSF,North America
NQI,North America
FRI,North America
MDT,North America
LNK,North America
LAN,North America
MUE,North America
MSS,North America
HKY,North America
SPG,North America
FMY,North America
IAH,North America
ADW,North America
INT,North America
VCV,North America
CEW,North America
PHN,North America
BFL,North America
ELP,North America
HRL,North America
CAE,North America
DMA,North America
NPA,North America
PNS,North America
RDR,North America
HOU,North America
BFK,North America
ORT,North America
PAQ,North America
PIT,North America
BRW,North America
EFD,North America
NUW,North America
ALI,North America
VAD,North America
MIA,North America
SEA,North America
CHA,North America
BDR,North America
JAN,North America
GLS,North America
LGB,North America
HDH,North America
IPT,North America
IND,North America
SZL,North America
AKC,North America
GWO,North America
HPN,North America
FOK,North America
JBR,North America
XSD,North America
LNA,North America
NZY,North America
BIF,North America
YUM,North America
CNM,North America
DLH,North America
BET,North America
LOU,North America
FHU,North America
LIH,North America
HUF,North America
HVR,North America
MWH,North America
MPV,North America
RIC,North America
SHV,North America
CDV,North America
ORF,North America
BPT,North America
SAV,North America
HIF,North America
OME,North America
PIE,North America
MNM,North America
CXO,North America
SCC,North America
SAT,North America
ROC,North America
COF,North America
TEB,North America
RCA,North America
RDU,North America
DAY,North America
ENA,North America
MLC,North America
IAG,North America
CFD,North America
LIY,North America
PHF,North America
ESF,North America
LTS,North America
TUS,North America
MIB,North America
BAB,North America
IKK,North America
GSB,North America
PVD,North America
SBY,North America
BUR,North America
DTW,North America
TPA,North America
PMB,North America
POE,North America
EIL,North America
HIB,North America
LFK,North America
MAF,North America
GRB,North America
ADM,North America
WRI,North America
AGS,North America
ISN,North America
LIT,North America
SWF,North America
BDE,North America
SAC,North America
HOM,North America
TBN,North America
MGE,North America
SKA,North America
HTL,North America
PAM,North America
DFW,North America
MLB,North America
TCM,North America
AUS,North America
LCK,North America
MQT,North America
TYS,North America
HLR,North America
STL,North America
MIV,North America
SPS,North America
LUK,North America
ATL,North America
MER,North America
MCC,North America
GRR,North America
INK,North America
FAT,North America
VRB,North America
IPL,North America
BNA,North America
LRD,North America
EDF,North America
OTZ,North America
AOO,North America
DYS,North America
ELD,North America
LGA,North America
TLH,North America
DPA,North America
ACT,North America
AUG,North America
NIP,North America
MKL,North America
MKK,North America
FTK,North America
SJT,North America
CXL,North America
CIC,North America
BTV,North America
JAX,North America
DRO,North America
IAD,North America
CLL,North America
SFF,North America
MKE,North America
ABI,North America
COU,North America
PDX,North America
TNT,North America
PBI,North America
FTW,North America
OGS,North America
FMH,North America
BFI,North America
SKF,North America
HNL,North America
DSM,North America
EWN,North America
SAN,North America
MLU,North America
SSC,North America
ONT,North America
GVT,North America
ROW,North America
DET,North America
BRO,North America
DHN,North America
WWD,North America
NFL,North America
MTC,North America
FMN,North America
CRP,North America
SYR,North America
NQX,North America
MDW,North America
SJC,North America
HOB,North America
PNE,North America
DEN,North America
PHL,North America
SUX,North America
MCN,North America
TCS,North America
PMD,North America
RND,North America
NJK,North America
CMH,North America
FYV,North America
FSI,North America
FFO,North America
GAL,North America
MWL,North America
IAB,North America
NBG,North America
BFT,North America
TXK,North America
PBG,North America
APG,North America
TCC,North America
ANC,North America
GRK,North America
BLI,North America
NQA,North America
EKN,North America
HFD,North America
SFZ,North America
MOB,North America
NUQ,North America
SAF,North America
BKH,North America
DRI,North America
BSF,North America
OLS,North America
MCF,North America
BLV,North America
OPF,North America
DRT,North America
RSW,North America
AKN,North America
MUI,North America
JHM,North America
JFK,North America
HST,North America
RAL,North America
FLV,North America
WAL,North America
HMN,North America
NXX,North America
CYS,North America
SCK,North America
CHS,North America
RNO,North America
KTN,North America
YIP,North America
VBG,North America
BHM,North America
NEL,North America
SYA,North America
LSV,North America
RIV,North America
MOD,North America
SMF,North America
UGN,North America
COS,North America
BUF,North America
SKY,North America
PAE,North America
MUO,North America
CDC,North America
BDL,North America
MFE,North America
NGU,North America
CEF,North America
LBB,North America
ORD,North America
BCT,North America
FAI,North America
CVS,North America
NGF,North America
OFF,North America
GKN,North America
ART,North America
PSP,North America
AMA,North America
FOD,North America
BAD,North America
FOE,North America
COT,North America
ILM,North America
BTR,North America
TYR,North America
BWI,North America
HBR,North America
LNY,North America
AEX,North America
WSD,North America
CDB,North America
TUL,North America
SIT,North America
ISP,North America
MSP,North America
ILG,North America
DUT,North America
MSY,North America
PWM,North America
OKC,North America
ALB,North America
VDZ,North America
LFI,North America
SNA,North America
CBM,North America
TMB,North America
NTU,North America
GUS,North America
CPR,North America
VPS,North America
SEM,North America
EYW,North America
CLT,North America
LAS,North America
MCO,North America
FLO,North America
GTF,North America
YNG,North America
FBK,North America
WRB,North America
BKK,Asia
NAH,Asia
MXB,Asia
SQR,Asia
TTR,Asia
KDI,Asia
SBG,Asia
TSY,Asia
MLG,Asia
BDO,Asia
CBN,Asia
JOG,Asia
CXP,Asia
PCB,Asia
SRG,Asia
BTH,Asia
TJQ,Asia
PGK,Asia
TNJ,Asia
SIQ,Asia
BDJ,Asia
BTW,Asia
PKN,Asia
PKY,Asia
MOF,Asia
ENE,Asia
RTG,Asia
KOE,Asia
LBJ,Asia
BPN,Asia
TRK,Asia
SRI,Asia
TSX,Asia
AMI,Asia
BMU,Asia
WGP,Asia
SUB,Asia
SOC,Asia
ICN,Asia
CNX,Asia
CEI,Asia
NST,Asia
NAK,Asia
KOP,Asia
UBP,Asia
KKC,Asia
THS,Asia
DPS,Asia
ATH,Europe
NGO,Asia
UKB,Asia
PUW,North America
LWS,North America
ELM,North America
ITH,North America
MRY,North America
SBA,North America
DAB,North America
LPX,Europe
RIX,Europe
SQQ,Europe
HLJ,Europe
KUN,Europe
PLQ,Europe
VNO,Europe
PNV,Europe
EVN,Asia
LWN,Asia
ASA,Africa
ASM,Africa
MSW,Africa
GZA,Asia
BUS,Asia
KUT,Asia
TBS,Asia
RIY,Asia
TAI,Asia
HOD,Asia
ADE,Asia
AXK,Asia
AAY,Asia
SAH,Asia
BHN,Asia
SCT,Asia
FMM,Europe
NAV,Asia
EZE,South America
EBL,Asia
EMD,Oceania
HEW,Europe
KIX,Asia
JRB,North America
TAG,Asia
JAV,North America
JCH,North America
JEG,North America
PMI,Europe
DRW,Oceania
URT,Asia
TKA,North America
GZM,Europe
HVN,North America
AVL,North America
GSO,North America
FSD,North America
AYQ,Oceania
MHT,North America
APF,North America
RDN,Asia
SDF,North America
CHO,North America
ROA,North America
LEX,North America
EVV,North America
ABQ,North America
BZN,North America
BIL,North America
BTM,North America
TVC,North America
FRS,North America
BHB,North America
RKD,North America
JAC,North America
RFD,North America
DME,Asia
SYX,Asia
MFN,Oceania
LJG,Asia
GSP,North America
BMI,North America
GPT,North America
AZO,North America
TOL,North America
FWA,North America
DEC,North America
CID,North America
LSE,North America
CWA,North America
PIA,North America
ATW,North America
RST,North America
CMI,North America
MHK,North America
KGC,Oceania
HVB,Oceania
DLU,Asia
MZV,Asia
SSH,Africa
FKL,North America
NBO,Africa
SEU,Africa
FTE,South America
ARM,Oceania
GJT,North America
SGU,North America
DWH,North America
SRQ,North America
BDA,North America
VNY,North America
MLI,North America
PFN,North America
HIR,Oceania
PPT,Oceania
INU,Oceania
FUN,Oceania
OVB,Asia
XKH,Asia
BIS,North America
TEX,North America
HGN,Asia
RAP,North America
CLD,North America
FNT,North America
DVO,Asia
FNC,Europe
STM,South America
KOS,Asia
YOA,North America
NPE,Oceania
LEV,Oceania
LXA,Asia
RDD,North America
EUG,North America
IDA,North America
MFR,North America
KBZ,Oceania
RDM,North America
PCN,Oceania
WDH,Africa
YWH,North America
TNA,Asia
CZX,Asia
YBP,Asia
TJM,Asia
CAK,North America
HSV,North America
PKB,North America
MGM,North America
TRI,North America
PAH,North America
JIB,Africa
HAK,Asia
MFA,Africa
PGA,North America
UII,North America
FCA,North America
MBS,North America
BGM,North America
BGW,Asia
NNT,Asia
ROI,Asia
BFV,Asia
TDX,Asia
BLH,North America
IQA,Asia
TQD,Asia
XQC,Asia
CRK,Asia
SDK,Asia
LXG,Asia
ODY,Asia
SHE,Asia
DOY,Asia
MNI,North America
PSG,North America
LYA,Asia
XUZ,Asia
MWQ,Asia
KHM,Asia
DLI,Asia
VDH,Asia
VKG,Asia
CAH,Asia
VCL,Asia
TBB,Asia
PYY,Asia
BWK,Europe
NSI,Africa
CKY,Africa
AAH,Europe
FKB,Europe
SFB,North America
JST,North America
LUA,Asia
BHP,Asia
LDN,Asia
JMO,Asia
NGX,Asia
PPL,Asia
RUM,Asia
DNP,Asia
RUK,Asia
JUM,Asia
TPJ,Asia
TMI,Asia
SKH,Asia
IMK,Asia
DOP,Asia
BJH,Asia
DHI,Asia
MWX,Asia
JTY,Europe
JIK,Europe
JKL,Europe
MLO,Europe
JNX,Europe
PAS,Europe
KZS,Europe
RMF,Africa
NRN,Europe
USU,Asia
BXU,Asia
DPL,Asia
LAO,Asia
LGP,Asia
OZC,Asia
CEB,Asia
NOD,Europe
JUI,Europe
BPS,South America
QIG,South America
PMW,South America
CLV,South America
MSO,North America
BKQ,Oceania
BDB,Oceania
GCN,North America
SGR,North America
APA,North America
CVN,North America
FST,North America
LVS,North America
IWS,North America
LRU,North America
BKD,North America
TPL,North America
OZA,North America
KDM,Asia
LAK,North America
YWJ,North America
ZFN,North America
YGH,North America
TAH,Oceania
YPC,North America
SRZ,South America
SAB,North America
EGE,North America
SKN,Europe
CGF,North America
MFD,North America
CSG,North America
LAW,North America
FNL,North America
FLG,North America
TVL,North America
TWF,North America
MVY,North America
CON,North America
GON,North America
STC,North America
BPE,Asia
GTR,North America
GOJ,Asia
HQM,North America
ERI,North America
HYA,North America
SPR,North America
SDX,North America
MGW,North America
CRW,North America
AVP,North America
BJI,North America
THG,Oceania
FGI,Oceania
BNK,Oceania
FAR,North America
MKC,North America
RBE,Asia
GCC,North America
TOF,Asia
NZJ,North America
PHY,Asia
CJM,Asia
JZH,Asia
SWA,Asia
GEO,South America
AGT,South America
OGL,South America
KAI,South America
DNH,Asia
AOI,Europe
TCP,Africa
LYB,North America
BJV,Asia
TBJ,Africa
SAW,Asia
SCE,North America
BME,Oceania
NTL,Oceania
KLU,Europe
HFT,Europe
HVG,Europe
MEH,Europe
VDS,Europe
IKA,Asia
MHD,Asia
UIK,Asia
MEI,North America
SPI,North America
CEZ,North America
HDN,North America
GUP,North America
LBL,North America
LAA,North America
GLD,North America
COD,North America
HOV,Europe
ISC,Europe
SGF,North America
NVK,Europe
BVG,Europe
FBU,Europe
NSK,Asia
AAQ,Asia
JLN,North America
ABE,North America
XNA,North America
GUW,Asia
KZO,Asia
SBN,North America
BKA,Asia
ARH,Asia
RTW,Asia
NUX,Asia
NOJ,Asia
SCO,Asia
UCT,Asia
USK,Asia
PEX,Asia
NNM,Asia
PKV,Asia
KGP,Asia
KJA,Asia
KGF,Asia
URJ,Asia
IWA,Asia
CGQ,Asia
KIJ,Asia
JON,Oceania
SMD,North America
ACV,North America
OAJ,North America
TCL,North America
DBQ,North America
HHP,Asia
ATD,Oceania
AKS,Oceania
BAS,Oceania
FRE,Oceania
MBU,Oceania
IRA,Oceania
SCZ,Oceania
MUA,Oceania
GZO,Oceania
MNY,Oceania
RNL,Oceania
RUS,Oceania
VAO,Oceania
KGE,Oceania
RBV,Oceania
BUA,Oceania
CMU,Oceania
DAU,Oceania
GUR,Oceania
PNP,Oceania
HKN,Oceania
UNG,Oceania
KRI,Oceania
KMA,Oceania
KVG,Oceania
MDU,Oceania
MAS,Oceania
MXH,Oceania
MIS,Oceania
TIZ,Oceania
TBG,Oceania
RAB,Oceania
VAI,Oceania
WBM,Oceania
LLU,North America
CNP,North America
JFR,North America
JGO,North America
JJU,North America
JSU,North America
JNN,North America
JNS,North America
NAQ,North America
JHS,North America
JUV,North America
JQA,North America
GRY,Europe
THO,Europe
VPN,Europe
YWS,North America
YAA,North America
YWM,North America
YFX,North America
YHA,North America
YRG,North America
YCK,North America
YLE,North America
SUR,North America
YAX,North America
WNN,North America
YNO,North America
XBE,North America
KIF,North America
YOG,North America
YHP,North America
YKU,North America
ZTB,North America
ZLT,North America
YAC,North America
YAG,North America
XKS,North America
YKG,North America
YAT,North America
YBE,North America
YBX,North America
YRF,North America
YCS,North America
YDP,North America
YER,North America
YFA,North America
YFH,North America
YMN,North America
YGB,North America
YGO,North America
YGT,North America
YGW,North America
YGX,North America
YGZ,North America
YQC,North America
CXH,North America
YNS,North America
YHO,North America
YHR,North America
YIK,North America
YIV,North America
AKV,North America
YKQ,North America
YPJ,North America
YLC,North America
YLH,North America
XGR,North America
YMH,North America
YMT,North America
YUD,North America
YNC,North America
YNE,North America
YNL,North America
YOH,North America
YPH,North America
YPM,North America
YPO,North America
YPW,North America
YQD,North America
YQN,North America
YRA,North America
YRL,North America
YSF,North America
YSK,North America
YST,North America
YTL,North America
YVZ,North America
YWP,North America
YXN,North America
YZG,North America
ZAC,North America
ILF,North America
ZBF,North America
ZEM,North America
ZFD,North America
ZGI,North America
ZJN,North America
ZKE,North America
MSA,North America
ZMT,North America
ZPB,North America
ZRJ,North America
ZSJ,North America
ZTM,North America
ZUM,North America
ZWL,North America
BLJ,Africa
CBH,Africa
BMW,Africa
ELU,Africa
KMS,Africa
HDF,Europe
HEI,Europe
HGL,Europe
SJY,Europe
